Season_ID,Team,Year,TR,Age,W,L,SRS,ORtg,rORtg,DRtg,rDRtg,NRtg,Pace,rPace,FTr,rFTr,TS,rTS,PostW,PostL,Playoffs,Championship
157.0,Houston Rockets,2020.0,5.0,29.2,44.0,28.0,3.1,112.9,2.3,110.1,-0.5,2.8,103.7,3.4,0.288,0.028,0.578,0.013,5.0,7.0,1,0
158.0,Denver Nuggets,2020.0,4.2,25.6,46.0,27.0,2.4,113.1,2.5,111.0,0.4,2.1,97.1,-3.2,0.235,-0.025,0.567,0.002,9.0,10.0,1,0
159.0,Utah Jazz,2020.0,3.8,27.3,44.0,28.0,2.5,112.3,1.7,109.9,-0.7,2.4,98.6,-1.7,0.268,0.008,0.585,0.02,3.0,4.0,1,0
160.0,Dallas Mavericks,2020.0,3.1,26.1,43.0,32.0,4.9,116.7,6.1,111.7,1.1,5.0,99.3,-1.0,0.264,0.004,0.581,0.016,2.0,4.0,1,0
161.0,Oklahoma City Thunder,2020.0,1.4,25.5,44.0,28.0,2.3,110.8,0.2,108.8,-1.8,2.0,98.8,-1.5,0.29,0.03,0.573,0.008,3.0,4.0,1,0
162.0,Phoenix Suns,2020.0,0.5,24.6,34.0,39.0,0.6,111.7,1.1,111.4,0.8,0.3,101.3,1.0,0.271,0.011,0.576,0.011,0.0,0.0,0,0
163.0,Philadelphia 76ers,2020.0,-0.2,26.3,43.0,30.0,2.3,111.3,0.7,109.0,-1.6,2.3,99.0,-1.3,0.255,-0.005,0.566,0.001,0.0,4.0,1,0
165.0,San Antonio Spurs,2020.0,-0.8,27.6,32.0,39.0,-0.7,112.4,1.8,113.5,2.9,-1.1,100.5,0.2,0.262,0.002,0.572,0.007,0.0,0.0,0,0
166.0,Indiana Pacers,2020.0,-1.0,25.6,45.0,28.0,1.6,110.0,-0.6,108.0,-2.6,2.0,98.9,-1.4,0.216,-0.044,0.565,0.0,0.0,4.0,1,0
167.0,Memphis Grizzlies,2020.0,-1.0,24.1,34.0,39.0,-0.9,109.2,-1.4,110.3,-0.3,-1.1,102.8,2.5,0.24,-0.02,0.561,-0.004,0.0,0.0,0,0
168.0,Orlando Magic,2020.0,-1.2,26.1,33.0,40.0,-0.9,108.5,-2.1,109.5,-1.1,-1.0,98.6,-1.7,0.256,-0.004,0.544,-0.021,1.0,4.0,1,0
169.0,Sacramento Kings,2020.0,-1.8,27.0,31.0,41.0,-1.6,110.2,-0.4,112.2,1.6,-2.0,98.9,-1.4,0.23,-0.03,0.566,0.001,0.0,0.0,0,0
170.0,Portland Trail Blazers,2020.0,-2.1,27.5,35.0,39.0,-0.6,113.7,3.1,114.8,4.2,-1.1,100.7,0.4,0.242,-0.018,0.57,0.005,1.0,4.0,1,0
171.0,Chicago Bulls,2020.0,-4.5,24.4,22.0,43.0,-4.0,106.7,-3.9,109.8,-0.8,-3.1,99.7,-0.6,0.231,-0.029,0.547,-0.018,0.0,0.0,0,0
173.0,Minnesota Timberwolves,2020.0,-4.7,24.8,19.0,45.0,-4.0,108.1,-2.5,112.2,1.6,-4.1,103.4,3.1,0.277,0.017,0.551,-0.014,0.0,0.0,0,0
174.0,Detroit Pistons,2020.0,-5.0,25.9,20.0,46.0,-4.4,109.0,-1.6,112.7,2.1,-3.7,97.6,-2.7,0.261,0.001,0.561,-0.004,0.0,0.0,0,0
175.0,Washington Wizards,2020.0,-5.7,25.1,25.0,47.0,-5.2,110.9,0.3,115.5,4.9,-4.6,102.7,2.4,0.27,0.01,0.562,-0.003,0.0,0.0,0,0
176.0,New York Knicks,2020.0,-7.3,24.5,21.0,45.0,-6.7,106.5,-4.1,113.0,2.4,-6.5,98.6,-1.7,0.263,0.003,0.531,-0.034,0.0,0.0,0,0
178.0,Atlanta Hawks,2020.0,-8.4,24.1,20.0,47.0,-7.7,107.2,-3.4,114.8,4.2,-7.6,103.0,2.7,0.258,-0.002,0.554,-0.011,0.0,0.0,0,0
179.0,Cleveland Cavaliers,2020.0,-8.5,25.0,19.0,46.0,-7.8,107.5,-3.1,115.4,4.8,-7.9,98.7,-1.6,0.227,-0.033,0.553,-0.012,0.0,0.0,0,0
180.0,Golden State Warriors,2020.0,-9.0,24.4,15.0,50.0,-8.1,105.2,-5.4,113.8,3.2,-8.6,100.3,0.0,0.264,0.004,0.54,-0.025,0.0,0.0,0,0
181.0,Milwaukee Bucks,2019.0,13.0,26.9,60.0,22.0,8.0,113.8,3.4,105.2,-5.2,8.6,103.3,3.3,0.255,-0.004,0.583,0.023,10.0,5.0,1,0
182.0,Toronto Raptors,2019.0,11.0,27.3,58.0,24.0,5.5,113.1,2.7,107.1,-3.3,6.0,100.2,0.2,0.247,-0.012,0.579,0.019,16.0,8.0,1,1
183.0,Golden State Warriors,2019.0,9.5,28.4,57.0,25.0,6.4,115.9,5.5,109.5,-0.9,6.4,100.9,0.9,0.227,-0.032,0.596,0.036,14.0,8.0,1,0
184.0,Houston Rockets,2019.0,8.2,29.2,53.0,29.0,5.0,115.5,5.1,110.7,0.3,4.8,97.9,-2.1,0.279,0.02,0.581,0.021,6.0,5.0,1,0
185.0,Denver Nuggets,2019.0,6.4,24.9,54.0,28.0,4.2,113.0,2.6,108.9,-1.5,4.1,97.7,-2.3,0.232,-0.027,0.558,-0.002,7.0,7.0,1,0
186.0,Portland Trail Blazers,2019.0,5.5,26.2,53.0,29.0,4.4,114.7,4.3,110.5,0.1,4.2,99.1,-0.9,0.258,-0.001,0.568,0.008,8.0,8.0,1,0
187.0,Philadelphia 76ers,2019.0,5.4,26.4,51.0,31.0,2.3,112.6,2.2,110.0,-0.4,2.6,101.6,1.6,0.312,0.053,0.574,0.014,7.0,5.0,1,0
188.0,Boston Celtics,2019.0,4.7,25.7,49.0,33.0,3.9,112.2,1.8,107.8,-2.6,4.4,99.6,-0.4,0.215,-0.044,0.567,0.007,5.0,4.0,1,0
189.0,Utah Jazz,2019.0,2.7,27.3,50.0,32.0,5.3,110.9,0.5,105.7,-4.7,5.2,100.3,0.3,0.295,0.036,0.572,0.012,1.0,4.0,1,0
190.0,San Antonio Spurs,2019.0,2.2,28.8,48.0,34.0,1.8,112.9,2.5,111.2,0.8,1.7,98.3,-1.7,0.237,-0.022,0.572,0.012,3.0,4.0,1,0
191.0,Oklahoma City Thunder,2019.0,2.1,25.7,49.0,33.0,3.6,110.3,-0.1,107.0,-3.4,3.3,102.8,2.8,0.266,0.007,0.545,-0.015,1.0,4.0,1,0
192.0,Indiana Pacers,2019.0,0.7,27.0,48.0,34.0,2.8,109.9,-0.5,106.5,-3.9,3.4,98.1,-1.9,0.242,-0.017,0.561,0.001,0.0,4.0,1,0
193.0,Los Angeles Clippers,2019.0,0.2,27.2,48.0,34.0,1.1,112.4,2.0,111.5,1.1,0.9,101.7,1.7,0.326,0.067,0.575,0.015,2.0,4.0,1,0
194.0,Miami Heat,2019.0,-0.5,27.0,39.0,43.0,-0.5,107.3,-3.1,107.6,-2.8,-0.3,98.2,-1.8,0.247,-0.012,0.542,-0.018,0.0,0.0,0,0
195.0,Sacramento Kings,2019.0,-0.9,24.8,39.0,43.0,-0.8,110.4,0.0,111.5,1.1,-1.1,103.1,3.1,0.244,-0.015,0.554,-0.006,0.0,0.0,0,0
196.0,Dallas Mavericks,2019.0,-1.2,26.9,33.0,49.0,-0.9,109.4,-1.0,110.7,0.3,-1.3,99.0,-1.0,0.291,0.032,0.555,-0.005,0.0,0.0,0,0
197.0,Minnesota Timberwolves,2019.0,-1.2,26.2,36.0,46.0,-1.0,111.4,1.0,112.9,2.5,-1.5,100.2,0.2,0.267,0.008,0.552,-0.008,0.0,0.0,0,0
200.0,Los Angeles Lakers,2019.0,-1.5,26.2,37.0,45.0,-1.3,107.8,-2.6,109.5,-0.9,-1.7,103.2,3.2,0.257,-0.002,0.554,-0.006,0.0,0.0,0,0
201.0,Memphis Grizzlies,2019.0,-2.4,27.7,33.0,49.0,-2.1,106.1,-4.3,108.8,-1.6,-2.7,96.6,-3.4,0.272,0.013,0.548,-0.012,0.0,0.0,0,0
202.0,Orlando Magic,2019.0,-2.6,25.7,42.0,40.0,0.3,108.9,-1.5,108.1,-2.3,0.8,98.1,-1.9,0.216,-0.043,0.55,-0.01,1.0,4.0,1,0
204.0,Washington Wizards,2019.0,-3.7,26.5,32.0,50.0,-3.3,111.1,0.7,113.9,3.5,-2.8,101.4,1.4,0.266,0.007,0.567,0.007,0.0,0.0,0,0
205.0,Detroit Pistons,2019.0,-4.5,26.9,41.0,41.0,-0.6,109.0,-1.4,109.2,-1.2,-0.2,97.4,-2.6,0.262,0.003,0.544,-0.016,0.0,4.0,1,0
206.0,Atlanta Hawks,2019.0,-6.5,25.1,29.0,53.0,-6.1,108.1,-2.3,113.9,3.5,-5.8,103.9,3.9,0.255,-0.004,0.555,-0.005,0.0,0.0,0,0
207.0,Chicago Bulls,2019.0,-9.1,24.0,22.0,60.0,-8.3,104.8,-5.6,113.2,2.8,-8.4,99.0,-1.0,0.235,-0.024,0.541,-0.019,0.0,0.0,0,0
208.0,Phoenix Suns,2019.0,-9.5,24.0,19.0,63.0,-8.6,105.9,-4.5,115.1,4.7,-9.2,100.5,0.5,0.259,0.0,0.552,-0.008,0.0,0.0,0,0
209.0,New York Knicks,2019.0,-9.9,23.4,17.0,65.0,-8.9,104.5,-5.9,113.7,3.3,-9.2,99.6,-0.4,0.27,0.011,0.529,-0.031,0.0,0.0,0,0
210.0,Cleveland Cavaliers,2019.0,-10.3,25.2,19.0,63.0,-9.4,107.7,-2.7,117.6,7.2,-9.9,96.6,-3.4,0.236,-0.023,0.54,-0.02,0.0,0.0,0,0
211.0,Golden State Warriors,2018.0,14.0,28.8,58.0,24.0,5.8,113.6,5.0,107.6,-1.0,6.0,99.6,2.3,0.239,-0.013,0.603,0.047,16.0,5.0,1,1
212.0,Houston Rockets,2018.0,9.8,29.8,65.0,17.0,8.2,114.7,6.1,106.1,-2.5,8.6,97.6,0.3,0.298,0.046,0.59,0.034,11.0,6.0,1,0
213.0,Utah Jazz,2018.0,5.5,26.7,48.0,34.0,4.5,108.4,-0.2,103.9,-4.7,4.5,95.7,-1.6,0.26,0.008,0.564,0.008,5.0,6.0,1,0
214.0,Philadelphia 76ers,2018.0,5.3,25.8,52.0,30.0,4.3,109.5,0.9,105.0,-3.6,4.5,99.8,2.5,0.263,0.011,0.568,0.012,5.0,5.0,1,0
215.0,Toronto Raptors,2018.0,5.1,25.8,59.0,23.0,7.3,113.8,5.2,105.9,-2.7,7.9,97.4,0.1,0.25,-0.002,0.575,0.019,4.0,6.0,1,0
216.0,Boston Celtics,2018.0,4.6,24.7,55.0,27.0,3.2,107.6,-1.0,103.9,-4.7,3.7,96.0,-1.3,0.243,-0.009,0.552,-0.004,11.0,8.0,1,0
217.0,Cleveland Cavaliers,2018.0,3.4,30.6,50.0,32.0,0.6,112.9,4.3,111.9,3.3,1.0,98.0,0.7,0.275,0.023,0.584,0.028,12.0,10.0,1,0
218.0,Indiana Pacers,2018.0,3.0,26.2,48.0,34.0,1.2,109.5,0.9,108.1,-0.5,1.4,96.0,-1.3,0.222,-0.03,0.557,0.001,3.0,4.0,1,0
220.0,Oklahoma City Thunder,2018.0,2.7,27.3,48.0,34.0,3.4,110.7,2.1,107.2,-1.4,3.5,96.7,-0.6,0.275,0.023,0.546,-0.01,2.0,4.0,1,0
221.0,Denver Nuggets,2018.0,1.8,25.1,46.0,36.0,1.6,112.5,3.9,111.0,2.4,1.5,96.8,-0.5,0.258,0.006,0.57,0.014,0.0,0.0,0,0
222.0,Washington Wizards,2018.0,1.6,26.9,43.0,39.0,0.5,109.3,0.7,108.7,0.1,0.6,96.6,-0.7,0.254,0.002,0.56,0.004,2.0,4.0,1,0
223.0,Minnesota Timberwolves,2018.0,1.2,27.1,47.0,35.0,2.4,113.4,4.8,111.1,2.5,2.3,96.0,-1.3,0.28,0.028,0.566,0.01,1.0,4.0,1,0
224.0,San Antonio Spurs,2018.0,1.0,29.3,47.0,35.0,2.9,107.9,-0.7,104.8,-3.8,3.1,95.0,-2.3,0.245,-0.007,0.543,-0.013,1.0,4.0,1,0
225.0,Milwaukee Bucks,2018.0,0.5,25.9,44.0,38.0,-0.5,109.8,1.2,110.1,1.5,-0.3,96.2,-1.1,0.281,0.029,0.571,0.015,3.0,4.0,1,0
226.0,Los Angeles Clippers,2018.0,0.2,27.0,42.0,40.0,0.2,110.3,1.7,110.2,1.6,0.1,98.7,1.4,0.299,0.047,0.564,0.008,0.0,0.0,0,0
228.0,Portland Trail Blazers,2018.0,-0.1,25.6,49.0,33.0,2.6,109.1,0.5,106.4,-2.2,2.7,96.5,-0.8,0.24,-0.012,0.549,-0.007,0.0,4.0,1,0
229.0,Detroit Pistons,2018.0,-0.3,25.9,39.0,43.0,-0.3,107.2,-1.4,107.3,-1.3,-0.1,96.2,-1.1,0.227,-0.025,0.543,-0.013,0.0,0.0,0,0
230.0,Los Angeles Lakers,2018.0,-1.7,23.7,35.0,47.0,-1.4,106.5,-2.1,108.0,-0.6,-1.5,100.3,3.0,0.264,0.012,0.548,-0.008,0.0,0.0,0,0
231.0,Miami Heat,2018.0,-1.9,26.5,44.0,38.0,0.2,106.8,-1.8,106.3,-2.3,0.5,95.6,-1.7,0.229,-0.023,0.551,-0.005,1.0,4.0,1,0
232.0,Dallas Mavericks,2018.0,-3.4,27.7,24.0,58.0,-2.7,106.3,-2.3,109.5,0.9,-3.2,95.6,-1.7,0.217,-0.035,0.544,-0.012,0.0,0.0,0,0
233.0,New York Knicks,2018.0,-4.0,26.3,29.0,53.0,-3.5,107.1,-1.5,110.7,2.1,-3.6,96.8,-0.5,0.216,-0.036,0.544,-0.012,0.0,0.0,0,0
235.0,Orlando Magic,2018.0,-5.6,25.6,25.0,57.0,-4.9,105.2,-3.4,110.1,1.5,-4.9,98.1,0.8,0.238,-0.014,0.545,-0.011,0.0,0.0,0,0
236.0,Atlanta Hawks,2018.0,-6.0,25.4,24.0,58.0,-5.3,105.0,-3.6,110.6,2.0,-5.6,98.3,1.0,0.236,-0.016,0.547,-0.009,0.0,0.0,0,0
237.0,Memphis Grizzlies,2018.0,-6.6,26.0,22.0,60.0,-5.8,104.5,-4.1,111.0,2.4,-6.5,94.9,-2.4,0.255,0.003,0.539,-0.017,0.0,0.0,0,0
238.0,Sacramento Kings,2018.0,-7.2,26.4,27.0,55.0,-6.6,103.7,-4.9,111.1,2.5,-7.4,94.9,-2.4,0.194,-0.058,0.529,-0.027,0.0,0.0,0,0
239.0,Chicago Bulls,2018.0,-7.4,24.4,27.0,55.0,-6.8,103.8,-4.8,110.9,2.3,-7.1,98.3,1.0,0.216,-0.036,0.529,-0.027,0.0,0.0,0,0
240.0,Phoenix Suns,2018.0,-9.6,23.7,21.0,61.0,-8.8,103.5,-5.1,112.8,4.2,-9.3,100.3,3.0,0.275,0.023,0.532,-0.024,0.0,0.0,0,0
241.0,Golden State Warriors,2017.0,18.7,28.2,67.0,15.0,11.4,115.6,6.8,104.0,-4.8,11.6,99.8,3.4,0.259,-0.012,0.597,0.045,16.0,1.0,1,1
242.0,Cleveland Cavaliers,2017.0,11.3,29.2,51.0,31.0,2.9,113.6,4.8,110.3,1.5,3.3,96.2,-0.2,0.275,0.004,0.58,0.028,13.0,5.0,1,0
243.0,San Antonio Spurs,2017.0,8.9,29.6,61.0,21.0,7.1,111.1,2.3,103.5,-5.3,7.6,94.2,-2.2,0.263,-0.008,0.564,0.012,8.0,8.0,1,0
244.0,Houston Rockets,2017.0,7.7,27.4,55.0,27.0,5.8,114.7,5.9,109.0,0.2,5.7,100.0,3.6,0.304,0.033,0.583,0.031,6.0,5.0,1,0
245.0,Los Angeles Clippers,2017.0,4.5,30.0,51.0,31.0,4.4,112.7,3.9,108.2,-0.6,4.5,96.1,-0.3,0.312,0.041,0.574,0.022,3.0,4.0,1,0
246.0,Utah Jazz,2017.0,4.5,26.8,51.0,31.0,4.0,109.6,0.8,105.3,-3.5,4.3,91.6,-4.8,0.288,0.017,0.563,0.011,4.0,7.0,1,0
247.0,Washington Wizards,2017.0,2.6,26.0,49.0,33.0,1.4,111.2,2.4,109.3,0.5,1.9,97.4,1.0,0.254,-0.017,0.564,0.012,7.0,6.0,1,0
248.0,Toronto Raptors,2017.0,1.8,26.1,51.0,31.0,3.7,112.3,3.5,107.8,-1.0,4.5,94.7,-1.7,0.293,0.022,0.561,0.009,4.0,6.0,1,0
249.0,Boston Celtics,2017.0,1.7,25.9,53.0,29.0,2.3,111.2,2.4,108.4,-0.4,2.8,96.8,0.4,0.273,0.002,0.567,0.015,9.0,9.0,1,0
250.0,Miami Heat,2017.0,0.8,26.5,41.0,41.0,0.8,107.8,-1.0,106.7,-2.1,1.1,95.2,-1.2,0.251,-0.02,0.541,-0.011,0.0,0.0,0,0
251.0,Denver Nuggets,2017.0,0.7,25.2,40.0,42.0,0.7,113.2,4.4,112.7,3.9,0.5,98.3,1.9,0.276,0.005,0.568,0.016,0.0,0.0,0,0
252.0,Milwaukee Bucks,2017.0,0.3,25.6,42.0,40.0,-0.5,109.1,0.3,109.3,0.5,-0.2,94.5,-1.9,0.274,0.003,0.565,0.013,2.0,4.0,1,0
253.0,Memphis Grizzlies,2017.0,0.0,29.5,43.0,39.0,1.0,107.7,-1.1,107.1,-1.7,0.6,92.3,-4.1,0.28,0.009,0.535,-0.017,2.0,4.0,1,0
254.0,Oklahoma City Thunder,2017.0,-0.1,24.7,47.0,35.0,1.1,108.3,-0.5,107.5,-1.3,0.8,97.8,1.4,0.295,0.024,0.54,-0.012,1.0,4.0,1,0
256.0,Atlanta Hawks,2017.0,-1.0,27.9,43.0,39.0,-1.2,104.9,-3.9,105.7,-3.1,-0.8,97.4,1.0,0.295,0.024,0.541,-0.011,2.0,4.0,1,0
257.0,Minnesota Timberwolves,2017.0,-1.0,24.0,31.0,51.0,-0.6,110.8,2.0,112.0,3.2,-1.2,94.6,-1.8,0.287,0.016,0.555,0.003,0.0,0.0,0,0
258.0,Chicago Bulls,2017.0,-1.4,26.9,41.0,41.0,0.0,107.4,-1.4,107.0,-1.8,0.4,95.3,-1.1,0.259,-0.012,0.53,-0.022,2.0,4.0,1,0
259.0,Detroit Pistons,2017.0,-1.4,25.4,37.0,45.0,-1.3,106.0,-2.8,107.1,-1.7,-1.1,95.0,-1.4,0.218,-0.053,0.521,-0.031,0.0,0.0,0,0
260.0,Indiana Pacers,2017.0,-1.8,27.0,42.0,40.0,-0.6,108.6,-0.2,108.8,0.0,-0.2,95.9,-0.5,0.261,-0.01,0.558,0.006,0.0,4.0,1,0
262.0,Portland Trail Blazers,2017.0,-2.5,24.8,41.0,41.0,-0.2,110.3,1.5,110.8,2.0,-0.5,96.7,0.3,0.275,0.004,0.559,0.007,0.0,4.0,1,0
263.0,Dallas Mavericks,2017.0,-2.8,27.6,33.0,49.0,-2.5,105.6,-3.2,108.8,0.0,-3.2,92.2,-4.2,0.225,-0.046,0.541,-0.011,0.0,0.0,0,0
264.0,Sacramento Kings,2017.0,-3.6,27.9,32.0,50.0,-3.3,107.3,-1.5,111.3,2.5,-4.0,94.9,-1.5,0.284,0.013,0.556,0.004,0.0,0.0,0,0
265.0,New York Knicks,2017.0,-4.3,27.3,31.0,51.0,-3.9,107.7,-1.1,111.5,2.7,-3.8,96.0,-0.4,0.239,-0.032,0.534,-0.018,0.0,0.0,0,0
266.0,Phoenix Suns,2017.0,-5.8,25.0,24.0,58.0,-5.1,106.6,-2.2,112.2,3.4,-5.6,100.3,3.9,0.297,0.026,0.538,-0.014,0.0,0.0,0,0
267.0,Philadelphia 76ers,2017.0,-6.4,24.6,28.0,54.0,-5.8,103.2,-5.6,108.9,0.1,-5.7,98.5,2.1,0.258,-0.013,0.539,-0.013,0.0,0.0,0,0
268.0,Los Angeles Lakers,2017.0,-6.9,25.1,26.0,56.0,-6.3,106.0,-2.8,113.0,4.2,-7.0,98.5,2.1,0.259,-0.012,0.537,-0.015,0.0,0.0,0,0
269.0,Orlando Magic,2017.0,-7.1,25.3,29.0,53.0,-6.6,103.7,-5.1,110.5,1.7,-6.8,96.8,0.4,0.246,-0.025,0.524,-0.028,0.0,0.0,0,0
271.0,Cleveland Cavaliers,2016.0,14.2,28.1,57.0,25.0,5.5,110.9,4.5,104.5,-1.9,6.4,93.3,-2.5,0.259,-0.017,0.558,0.017,16.0,5.0,1,1
272.0,Oklahoma City Thunder,2016.0,12.9,25.8,55.0,27.0,7.1,113.1,6.7,105.6,-0.8,7.5,96.7,0.9,0.292,0.016,0.565,0.024,11.0,7.0,1,0
273.0,San Antonio Spurs,2016.0,12.6,30.3,67.0,15.0,10.3,110.3,3.9,99.0,-7.4,11.3,93.8,-2.0,0.246,-0.03,0.564,0.023,6.0,4.0,1,0
274.0,Golden State Warriors,2016.0,12.1,27.4,73.0,9.0,10.4,114.5,8.1,103.8,-2.6,10.7,99.3,3.5,0.25,-0.026,0.593,0.052,15.0,9.0,1,0
275.0,Miami Heat,2016.0,6.1,28.4,48.0,34.0,1.5,106.1,-0.3,104.4,-2.0,1.7,93.6,-2.2,0.282,0.006,0.545,0.004,7.0,7.0,1,0
276.0,Los Angeles Clippers,2016.0,3.9,29.7,53.0,29.0,4.1,108.3,1.9,103.8,-2.6,4.5,95.8,0.0,0.318,0.042,0.556,0.015,2.0,4.0,1,0
277.0,Atlanta Hawks,2016.0,3.6,28.2,48.0,34.0,3.5,105.1,-1.3,101.4,-5.0,3.7,97.1,1.3,0.237,-0.039,0.552,0.011,4.0,6.0,1,0
278.0,Portland Trail Blazers,2016.0,3.4,24.3,44.0,38.0,1.0,108.8,2.4,108.0,1.6,0.8,96.0,0.2,0.268,-0.008,0.548,0.007,5.0,6.0,1,0
279.0,Indiana Pacers,2016.0,2.9,26.9,45.0,37.0,1.6,104.6,-1.8,102.9,-3.5,1.7,96.6,0.8,0.268,-0.008,0.536,-0.005,3.0,4.0,1,0
280.0,Toronto Raptors,2016.0,2.4,26.3,56.0,26.0,4.1,110.0,3.6,105.2,-1.2,4.8,92.9,-2.9,0.328,0.052,0.552,0.011,10.0,10.0,1,0
281.0,Utah Jazz,2016.0,1.8,24.2,40.0,42.0,1.8,105.9,-0.5,103.9,-2.5,2.0,91.0,-4.8,0.286,0.01,0.54,-0.001,0.0,0.0,0,0
282.0,Boston Celtics,2016.0,1.4,25.2,48.0,34.0,2.8,106.8,0.4,103.6,-2.8,3.2,98.5,2.7,0.264,-0.012,0.531,-0.01,2.0,4.0,1,0
284.0,Washington Wizards,2016.0,-0.5,27.3,41.0,41.0,-0.5,105.3,-1.1,105.8,-0.6,-0.5,98.5,2.7,0.263,-0.013,0.544,0.003,0.0,0.0,0,0
285.0,Chicago Bulls,2016.0,-1.4,27.6,42.0,40.0,-1.5,105.0,-1.4,106.5,0.1,-1.5,95.7,-0.1,0.24,-0.036,0.526,-0.015,0.0,0.0,0,0
286.0,Detroit Pistons,2016.0,-1.4,25.0,44.0,38.0,0.4,106.1,-0.3,105.5,-0.9,0.6,95.1,-0.7,0.296,0.02,0.522,-0.019,0.0,4.0,1,0
287.0,Orlando Magic,2016.0,-1.9,23.9,35.0,47.0,-1.7,105.1,-1.3,106.8,0.4,-1.7,96.0,0.2,0.232,-0.044,0.533,-0.008,0.0,0.0,0,0
288.0,Houston Rockets,2016.0,-2.4,27.8,41.0,41.0,0.3,108.3,1.9,108.1,1.7,0.2,97.6,1.8,0.352,0.076,0.553,0.012,1.0,4.0,1,0
289.0,Sacramento Kings,2016.0,-2.6,26.6,33.0,49.0,-2.3,106.0,-0.4,108.4,2.0,-2.4,100.0,4.2,0.295,0.019,0.546,0.005,0.0,0.0,0,0
290.0,Denver Nuggets,2016.0,-3.1,24.7,33.0,49.0,-2.8,105.6,-0.8,108.9,2.5,-3.3,95.7,-0.1,0.282,0.006,0.531,-0.01,0.0,0.0,0,0
291.0,New York Knicks,2016.0,-3.1,27.2,32.0,50.0,-2.7,104.6,-1.8,107.6,1.2,-3.0,93.4,-2.4,0.255,-0.021,0.527,-0.014,0.0,0.0,0,0
292.0,Dallas Mavericks,2016.0,-3.7,30.3,42.0,40.0,0.0,106.7,0.3,107.0,0.6,-0.3,94.3,-1.5,0.265,-0.011,0.544,0.003,1.0,4.0,1,0
293.0,Minnesota Timberwolves,2016.0,-3.9,24.6,29.0,53.0,-3.4,106.5,0.1,110.1,3.7,-3.6,95.2,-0.6,0.332,0.056,0.549,0.008,0.0,0.0,0,0
295.0,Milwaukee Bucks,2016.0,-4.3,23.5,33.0,49.0,-4.0,104.3,-2.1,108.7,2.3,-4.4,94.2,-1.6,0.276,0.0,0.537,-0.004,0.0,0.0,0,0
296.0,Memphis Grizzlies,2016.0,-5.6,30.5,42.0,40.0,-2.1,105.4,-1.0,107.8,1.4,-2.4,93.3,-2.5,0.295,0.019,0.524,-0.017,0.0,4.0,1,0
297.0,Phoenix Suns,2016.0,-7.1,26.0,23.0,59.0,-6.3,102.2,-4.2,109.0,2.6,-6.8,98.5,2.7,0.271,-0.005,0.526,-0.015,0.0,0.0,0,0
299.0,Los Angeles Lakers,2016.0,-9.9,26.5,17.0,65.0,-8.9,101.6,-4.8,111.6,5.2,-10.0,95.6,-0.2,0.292,0.016,0.509,-0.032,0.0,0.0,0,0
300.0,Philadelphia 76ers,2016.0,-11.2,23.3,10.0,72.0,-9.9,98.8,-7.6,109.2,2.8,-10.4,97.9,2.1,0.269,-0.007,0.519,-0.022,0.0,0.0,0,0
301.0,Golden State Warriors,2015.0,14.4,26.6,67.0,15.0,10.0,111.6,6.0,101.4,-4.2,10.2,98.3,4.4,0.239,-0.034,0.571,0.037,16.0,5.0,1,1
302.0,Cleveland Cavaliers,2015.0,9.5,26.9,53.0,29.0,4.1,111.1,5.5,106.3,0.7,4.8,92.3,-1.6,0.287,0.014,0.557,0.023,14.0,6.0,1,0
303.0,Los Angeles Clippers,2015.0,8.4,28.8,56.0,26.0,6.8,112.4,6.8,105.5,-0.1,6.9,94.7,0.8,0.303,0.03,0.565,0.031,7.0,7.0,1,0
304.0,San Antonio Spurs,2015.0,7.2,29.8,55.0,27.0,6.3,108.5,2.9,102.0,-3.6,6.5,93.8,-0.1,0.256,-0.017,0.555,0.021,3.0,4.0,1,0
305.0,Memphis Grizzlies,2015.0,6.4,29.6,55.0,27.0,3.6,105.7,0.1,102.2,-3.4,3.5,92.0,-1.9,0.276,0.003,0.531,-0.003,6.0,5.0,1,0
306.0,Houston Rockets,2015.0,6.2,27.6,56.0,26.0,3.8,107.0,1.4,103.4,-2.2,3.6,96.5,2.6,0.312,0.039,0.548,0.014,9.0,8.0,1,0
307.0,Chicago Bulls,2015.0,5.2,28.8,50.0,32.0,2.5,107.5,1.9,104.3,-1.3,3.2,92.8,-1.1,0.304,0.031,0.536,0.002,6.0,6.0,1,0
308.0,Atlanta Hawks,2015.0,3.8,27.8,60.0,22.0,4.8,108.9,3.3,103.1,-2.5,5.8,93.9,0.0,0.259,-0.014,0.563,0.029,8.0,8.0,1,0
309.0,Washington Wizards,2015.0,2.9,28.6,46.0,36.0,0.2,103.7,-1.9,103.0,-2.6,0.7,93.7,-0.2,0.259,-0.014,0.534,0.0,6.0,4.0,1,0
310.0,Oklahoma City Thunder,2015.0,2.7,25.4,45.0,37.0,2.5,107.8,2.2,105.5,-0.1,2.3,95.7,1.8,0.284,0.011,0.532,-0.002,0.0,0.0,0,0
311.0,Dallas Mavericks,2015.0,2.3,29.9,50.0,32.0,3.4,109.5,3.9,106.4,0.8,3.1,95.2,1.3,0.262,-0.011,0.55,0.016,1.0,4.0,1,0
312.0,Portland Trail Blazers,2015.0,2.2,27.0,51.0,31.0,4.4,108.2,2.6,103.7,-1.9,4.5,94.2,0.3,0.225,-0.048,0.544,0.01,1.0,4.0,1,0
